playerID;nameFirst;nameLast;playerID_1;salary_sum
lapoida01;Dave   ;LaPoint    ;lapoida01; 3095000.0
lansimi01;Mike   ;Lansing    ;lansimi01; 25774000.0
lansfca01;Carney ;Lansford   ;lansfca01; 9775000.0
lannajo01;John   ;Lannan     ;lannajo01; 882000.0
lankfra01;Ray    ;Lankford   ;lankfra01; 47795001.0
lankffr01;Frank  ;Lankford   ;lankffr01; 170000.0
langsma01;Mark   ;Langston   ;langsma01; 33422500.0
langfri01;Rick   ;Langford   ;langfri01; 1108333.0
langery01;Ryan   ;Langerhans ;langery01; 1596000.0
laneja01 ;Jason  ;Lane       ;laneja01 ; 2152500.0
landrti01;Tito   ;Landrum    ;landrti01; 807917.0
landrke01;Ken    ;Landreaux  ;landrke01; 1912500.0
landrbi01;Bill   ;Landrum    ;landrbi01; 2282500.0
lancale01;Les    ;Lancaster  ;lancale01; 1472500.0
lampkto01;Tom    ;Lampkin    ;lampkto01; 5749000.0
lampde01 ;Dennis ;Lamp       ;lampde01 ; 2956667.0
lambmi01 ;Mike   ;Lamb       ;lambmi01 ; 10492000.0
lambda01 ;David  ;Lamb       ;lambda01 ; 200000.0
lakest01 ;Steve  ;Lake       ;lakest01 ; 1680000.0
lakerti01;Tim    ;Laker      ;lakerti01; 1205500.0
lairdge01;Gerald ;Laird      ;lairdge01; 9382652.0
lahtije01;Jeff   ;Lahti      ;lahtije01; 1150000.0
lagami01 ;Mike   ;Laga       ;lagami01 ; 327500.0
laffeaa01;Aaron  ;Laffey     ;laffeaa01; 421900.0
laddpe01 ;Pete   ;Ladd       ;laddpe01 ; 160000.0
lacyle01 ;Lee    ;Lacy       ;lacyle01 ; 1975000.0
lacyke01 ;Kerry  ;Lacy       ;lacyke01 ; 279000.0
lacosmi01;Mike   ;LaCoss     ;lacosmi01; 4725000.0
lacorfr01;Frank  ;LaCorte    ;lacorfr01; 346667.0
lackejo01;John   ;Lackey     ;lackejo01; 46336666.0
kutzlje01;Jerry  ;Kutzler    ;kutzlje01; 100000.0
kutchra01;Randy  ;Kutcher    ;kutchra01; 325000.0
kurodhi01;Hiroki ;Kuroda     ;kurodhi01; 35299999.0
kuoho01  ;Hong-Ch;Kuo        ;kuoho01  ; 2490500.0
kunkeje01;Jeff   ;Kunkel     ;kunkeje01; 220000.0
kubinti01;Tim    ;Kubinski   ;kubinti01; 150000.0
kubelja01;Jason  ;Kubel      ;kubelja01; 9180500.0
krukomi01;Mike   ;Krukow     ;krukomi01; 3798000.0
krukjo01 ;John   ;Kruk       ;krukjo01 ; 10950000.0
kruegbi01;Bill   ;Krueger    ;kruegbi01; 4590000.0
kroonma01;Marc   ;Kroon      ;kroonma01; 176000.0
krivdri01;Rick   ;Krivda     ;krivdri01; 464000.0
kreutch01;Chad   ;Kreuter    ;kreutch01; 8087000.0
krencwa01;Wayne  ;Krenchicki ;krencwa01; 570000.0
krawcra01;Ray    ;Krawczyk   ;krawcra01; 67000.0
krameto01;Tom    ;Kramer     ;krameto01; 209000.0
kramera01;Randy  ;Kramer     ;kramera01; 218000.0
kraemjo01;Joe    ;Kraemer    ;kraemjo01; 100000.0
kouzmke01;Kevin  ;Kouzmanoff ;kouzmke01; 4323200.0
kottage01;George ;Kottaras   ;kottage01; 808500.0
kotsama01;Mark   ;Kotsay     ;kotsama01; 47400000.0
kotchca01;Casey  ;Kotchman   ;kotchca01; 8575000.0
kosloke01;Kevin  ;Koslofski  ;kosloke01; 130000.0
koskico01;Corey  ;Koskie     ;koskico01; 26295000.0
koronjo01;John   ;Koronka    ;koronjo01; 329000.0
koplomi01;Mike   ;Koplove    ;koplomi01; 1455000.0
koosmje01;Jerry  ;Koosman    ;koosmje01; 600000.0
kooda01  ;Dae-Sun;Koo        ;kooda01  ; 450000.0
konerpa01;Paul   ;Konerko    ;konerpa01; 89790000.0
kommibr01;Brad   ;Komminsk   ;kommibr01; 250000.0
komiysa01;Satoru ;Komiyama   ;komiysa01; 500000.0
kolbda01 ;Danny  ;Kolb       ;kolbda01 ; 7562500.0
kohlmry01;Ryan   ;Kohlmeier  ;kohlmry01; 230000.0
kochbi01 ;Billy  ;Koch       ;kochbi01 ; 14324999.0
kobayma01;Masahid;Kobayashi  ;kobayma01; 6000000.0
knudsma01;Mark   ;Knudson    ;knudsma01; 790000.0
knottga01;Gary   ;Knotts     ;knottga01; 821000.0
knorrra01;Randy  ;Knorr      ;knorrra01; 1871500.0
knoblch01;Chuck  ;Knoblauch  ;knoblch01; 42267500.0
knighra01;Ray    ;Knight     ;knighra01; 2330000.0
kniceal01;Alan   ;Knicely    ;kniceal01; 140000.0
kneppbo01;Bob    ;Knepper    ;kneppbo01; 3918000.0
knackbr01;Brent  ;Knackert   ;knackbr01; 214000.0
kmakjo01 ;Joe    ;Kmak       ;kmakjo01 ; 239000.0
klinkjo01;Joe    ;Klink      ;klinkjo01; 575000.0
klingsc01;Scott  ;Klingenbeck;klingsc01; 218000.0
klinest02;Steve  ;Kline      ;klinest02; 13638500.0
kleskry01;Ryan   ;Klesko     ;kleskry01; 60175500.0
klassda01;Danny  ;Klassen    ;klassda01; 670000.0
kittlro01;Ron    ;Kittle     ;kittlro01; 2525000.0
kisonbr01;Bruce  ;Kison      ;kisonbr01; 370000.0
kirbywa01;Wayne  ;Kirby      ;kirbywa01; 1782000.0
kippebo01;Bob    ;Kipper     ;kippebo01; 2780000.0
kinslia01;Ian    ;Kinsler    ;kinslia01; 8817708.0
kinnema01;Matt   ;Kinney     ;kinnema01; 718000.0
kinnejo01;Josh   ;Kinney     ;kinnejo01; 1177000.0
kinkami01;Mike   ;Kinkade    ;kinkami01; 735000.0
kingsge01;Gene   ;Kingsale   ;kingsge01; 743500.0
kingra01 ;Ray    ;King       ;kingra01 ; 8070000.0
kingmda01;Dave   ;Kingman    ;kingmda01; 1817500.0
kingke01 ;Kevin  ;King       ;kingke01 ; 109000.0
kingje01 ;Jeff   ;King       ;kingje01 ; 18955500.0
kinger01 ;Eric   ;King       ;kinger01 ; 3515000.0
kingemi01;Mike   ;Kingery    ;kingemi01; 2370000.0
kingcu01 ;Curtis ;King       ;kingcu01 ; 360000.0
kimsu01  ;Sun-Woo;Kim        ;kimsu01  ; 903000.0
kimby01  ;Byung-H;Kim        ;kimby01  ; 20050000.0
kilgupa01;Paul   ;Kilgus     ;kilgupa01; 877500.0
kileda01 ;Darryl ;Kile       ;kileda01 ; 40424777.0
kiescbr01;Brooks ;Kieschnick ;kiescbr01; 489000.0
kielyjo01;John   ;Kiely      ;kielyjo01; 249000.0
kieltbo01;Bobby  ;Kielty     ;kieltbo01; 3647500.0
kiefest01;Steve  ;Kiefer     ;kiefest01; 95000.0
kiefema01;Mark   ;Kiefer     ;kiefema01; 348000.0
kieckda01;Dana   ;Kiecker    ;kieckda01; 267500.0
kidama01 ;Masao  ;Kida       ;kidama01 ; 1600000.0
keysebr01;Brian  ;Keyser     ;keysebr01; 254000.0
keyji01  ;Jimmy  ;Key        ;keyji01  ; 31791224.0
kershja01;Jason  ;Kershner   ;kershja01; 315000.0
kershcl01;Clayton;Kershaw    ;kershcl01; 844000.0
kernji01 ;Jim    ;Kern       ;kernji01 ; 90000.0
kerfech01;Charlie;Kerfeld    ;kerfech01; 397037.0
kepshku01;Kurt   ;Kepshire   ;kepshku01; 100000.0
keppije01;Jeff   ;Keppinger  ;keppije01; 2362500.0
keougma02;Matt   ;Keough     ;keougma02; 100000.0
kentst01 ;Steve  ;Kent       ;kentst01 ; 200000.0
kentje01 ;Jeff   ;Kent       ;kentje01 ; 86250617.0
kensilo01;Logan  ;Kensing    ;kensilo01; 1430000.0
kennete02;Terry  ;Kennedy    ;kennete02; 6160000.0
kennejo04;Joe    ;Kennedy    ;kennejo04; 8245000.0
kenneia01;Ian    ;Kennedy    ;kenneia01; 797275.0
kennead01;Adam   ;Kennedy    ;kennead01; 19427500.0
kendrky01;Kyle   ;Kendrick   ;kendrky01; 925000.0
kendrho01;Howie  ;Kendrick   ;kendrho01; 3042500.0
kendaja01;Jason  ;Kendall    ;kendaja01; 79680364.0
kempst01 ;Steve  ;Kemp       ;kempst01 ; 3960000.0
kempma01 ;Matt   ;Kemp       ;kempma01 ; 5256000.0
kellyro01;Roberto;Kelly      ;kellyro01; 19412000.0
kellypa03;Pat    ;Kelly      ;kellypa03; 4527500.0
kellymi02;Mike   ;Kelly      ;kellymi02; 755500.0
kellydo01;Don    ;Kelly      ;kellydo01; 785000.0
kellesh01;Shawn  ;Kelley     ;kellesh01; 812500.0
keislra01;Randy  ;Keisler    ;keislra01; 211400.0
kearnbo01;Bob    ;Kearney    ;kearnbo01; 483000.0
kearnau01;Austin ;Kearns     ;kearnau01; 20780000.0
keaglgr01;Greg   ;Keagle     ;keaglgr01; 479000.0
kazmisc01;Scott  ;Kazmir     ;kazmisc01; 18897000.0
kawakke01;Kenshin;Kawakami   ;kawakke01; 15667332.0
katama01 ;Matt   ;Kata       ;katama01 ; 1060000.0
karstje01;Jeff   ;Karstens   ;karstje01; 1184295.0
karsast01;Steve  ;Karsay     ;karsast01; 25923000.0
karroer01;Eric   ;Karros     ;karroer01; 49884000.0
karpry01 ;Ryan   ;Karp       ;karpry01 ; 150000.0
karlsc01 ;Scott  ;Karl       ;karlsc01 ; 8539000.0
karkoro01;Ron    ;Karkovice  ;karkoro01; 10353449.0
karchma01;Matt   ;Karchner   ;karchma01; 2296000.0
kaplega01;Gabe   ;Kapler     ;kaplega01; 9809018.0
kamiesc01;Scott  ;Kamieniecki;kamiesc01; 12290000.0
kaiseje01;Jeff   ;Kaiser     ;kaiseje01; 110000.0
justida01;David  ;Justice    ;justida01; 58926000.0
jurrjja01;Jair   ;Jurrjens   ;jurrjja01; 1320000.0
juraked01;Ed     ;Jurak      ;juraked01; 125000.0
jungeer01;Eric   ;Junge      ;jungeer01; 300000.0
juliojo01;Jorge  ;Julio      ;juliojo01; 11526000.0
judenje01;Jeff   ;Juden      ;judenje01; 1631000.0
juddmi01 ;Mike   ;Judd       ;juddmi01 ; 583000.0
joynewa01;Wally  ;Joyner     ;joynewa01; 39861779.0
joycema01;Matthew;Joyce      ;joycema01; 816400.0
josefe01 ;Felix  ;Jose       ;josefe01 ; 4052500.0
jorgete01;Terry  ;Jorgensen  ;jorgete01; 219000.0
jorgemi01;Mike   ;Jorgensen  ;jorgemi01; 200000.0
jordari03;Ricardo;Jordan     ;jordari03; 573000.0
jordari02;Ricky  ;Jordan     ;jordari02; 3570000.0
jordake01;Kevin  ;Jordan     ;jordake01; 2873000.0
jordabr01;Brian  ;Jordan     ;jordabr01; 51947334.0
jonestr01;Tracy  ;Jones      ;jonestr01; 1497500.0
jonesto02;Todd   ;Jones      ;jonesto02; 37282615.0
jonesti02;Tim    ;Jones      ;jonesti02; 335000.0
joneste02;Terry  ;Jones      ;joneste02; 835000.0
jonesru01;Ruppert;Jones      ;jonesru01; 1400000.0
jonesro02;Ron    ;Jones      ;jonesro02; 204000.0
jonesro01;Ross   ;Jones      ;jonesro01; 65000.0
jonesod01;Odell  ;Jones      ;jonesod01; 107500.0
jonesmi02;Mike   ;Jones      ;jonesmi02; 100000.0
jonesly01;Lynn   ;Jones      ;jonesly01; 387500.0
jonesji02;Jimmy  ;Jones      ;jonesji02; 1248500.0
jonesja05;Jason  ;Jones      ;jonesja05; 4033333.0
jonesja04;Jacque ;Jones      ;jonesja04; 25079166.0
jonesgr01;Greg   ;Jones      ;jonesgr01; 301500.0
jonesga02;Garrett;Jones      ;jonesga02; 425000.0
jonesdo01;Doug   ;Jones      ;jonesdo01; 17094004.0
jonesda05;Dax    ;Jones      ;jonesda05; 109000.0
jonesch06;Chipper;Jones      ;jonesch06; 141552133.0
jonesch05;Chris  ;Jones      ;jonesch05; 1682500.0
jonesca01;Calvin ;Jones      ;jonesca01; 132500.0
jonesbo04;Bobby  ;Jones      ;jonesbo04; 685000.0
jonesbo03;Bobby  ;Jones      ;jonesbo03; 20764000.0
jonesbo02;Bob    ;Jones      ;jonesbo02; 117500.0
jonesba01;Barry  ;Jones      ;jonesba01; 2330000.0
jonesan01;Andruw ;Jones      ;jonesan01; 103433410.0
jonesad01;Adam   ;Jones      ;jonesad01; 1290000.0
johnto01 ;Tommy  ;John       ;johnto01 ; 1825000.0
johnswa03;Wallace;Johnson    ;johnswa03; 699500.0
johnsty01;Tyler  ;Johnson    ;johnsty01; 793000.0
johnsru01;Russ   ;Johnson    ;johnsru01; 1310000.0
johnsro07;Rob    ;Johnson    ;johnsro07; 812500.0
johnsro06;Rontrez;Johnson    ;johnsro06; 300000.0
johnsre02;Reed   ;Johnson    ;johnsre02; 10260000.0
johnsra05;Randy  ;Johnson    ;johnsra05; 175550019.0
johnsni01;Nick   ;Johnson    ;johnsni01; 28684750.0
johnsmi03;Mike   ;Johnston   ;johnsmi03; 300000.0
johnsmi02;Mike   ;Johnson    ;johnsmi02; 370000.0
johnsma03;Mark J.;Johnson    ;johnsma03; 200000.0
johnsma02;Mark L.;Johnson    ;johnsma02; 1270000.0
johnsma01;Mark   ;Johnson    ;johnsma01; 949000.0
johnsla03;Lance  ;Johnson    ;johnsla03; 24931600.0
johnske05;Kelly  ;Johnson    ;johnske05; 6321000.0
johnsjo09;Josh   ;Johnson    ;johnsjo09; 6249000.0
johnsjo08;Jonatha;Johnson    ;johnsjo08; 202500.0
johnsjo07;John   ;Johnstone  ;johnsjo07; 4626000.0
johnsjo06;Joel   ;Johnston   ;johnsjo06; 243500.0
johnsjo05;Joe    ;Johnson    ;johnsjo05; 262500.0
johnsjo04;John He;Johnson    ;johnsjo04; 60000.0
johnsji04;Jim    ;Johnson    ;johnsji04; 860000.0
johnsje02;Jeff   ;Johnson    ;johnsje02; 240000.0
johnsja02;Jason  ;Johnson    ;johnsja02; 16090000.0
johnsja01;Jay    ;Johnstone  ;johnsja01; 150000.0
johnsho01;Howard ;Johnson    ;johnsho01; 12732500.0
johnsel02;Elliot ;Johnson    ;johnsel02; 390000.0
johnsdo04;Doug   ;Johns      ;johnsdo04; 772500.0
johnsda06;Dan    ;Johnson    ;johnsda06; 1130000.0
johnsda05;Dane   ;Johnson    ;johnsda05; 406500.0
johnsda04;Dave   ;Johnson    ;johnsda04; 384000.0
johnscl01;Cliff  ;Johnson    ;johnscl01; 1408333.0
johnsch05;Chris  ;Johnson    ;johnsch05; 400000.0
johnsch04;Charles;Johnson    ;johnsch04; 38232500.0
johnsbr01;Brian  ;Johnson    ;johnsbr01; 3364000.0
johnsbe02;Ben    ;Johnson    ;johnsbe02; 327500.0
johjike01;Kenji  ;Johjima    ;johjike01; 25416665.0
joaquwa01;Waldis ;Joaquin    ;joaquwa01; 400500.0
jimerch01;Charlto;Jimerson   ;jimerch01; 390000.0
jimenub01;Ubaldo ;Jimenez    ;jimenub01; 2392000.0
jimenjo01;Jose   ;Jimenez    ;jimenjo01; 7352500.0
jimenda01;D'Angel;Jimenez    ;jimenda01; 6220000.0
jimence01;Cesar  ;Jimenez    ;jimence01; 785000.0
jeterde01;Derek  ;Jeter      ;jeterde01; 205430000.0
jerzemi01;Mike   ;Jerzembeck ;jerzemi01; 200000.0
jepseke01;Kevin  ;Jepsen     ;jepseke01; 816000.0
jensery01;Ryan   ;Jensen     ;jensery01; 526000.0
jensema01;Marcus ;Jensen     ;jensema01; 436500.0
jenniro01;Robin  ;Jennings   ;jenniro01; 974500.0
jennija01;Jason  ;Jennings   ;jennija01; 18071000.0
jennido01;Doug   ;Jennings   ;jennido01; 165500.0
jenksbo01;Bobby  ;Jenks      ;jenksbo01; 14390000.0
jenkige01;Geoff  ;Jenkins    ;jenkige01; 46297999.0
jeltzst01;Steve  ;Jeltz      ;jeltzst01; 1105000.0
jeffest01;Stan   ;Jefferson  ;jeffest01; 397500.0
jeffere01;Reggie ;Jefferson  ;jeffere01; 10462500.0
jeffegr01;Gregg  ;Jefferies  ;jeffegr01; 33625500.0
jeffcmi01;Mike   ;Jeffcoat   ;jeffcmi01; 658000.0
javiest01;Stan   ;Javier     ;javiest01; 12827223.0
jarvike01;Kevin  ;Jarvis     ;jarvike01; 9471000.0
jaramja01;Jason  ;Jaramillo  ;jaramja01; 816500.0
janssca01;Casey  ;Janssen    ;janssca01; 1903000.0
janispa01;Paul   ;Janish     ;janispa01; 812500.0
jamesmi01;Mike   ;James      ;jamesmi01; 4119000.0
jamesdi01;Dion   ;James      ;jamesdi01; 2267500.0
jamesch03;Chuck  ;James      ;jamesch03; 1152000.0
jamesch02;Chris  ;James      ;jamesch02; 4320500.0
jamesbo01;Bob    ;James      ;jamesbo01; 1290000.0
jakubch01;Chris  ;Jakubauskas;jakubch01; 400000.0
jahajo01 ;John   ;Jaha       ;jahajo01 ; 14973000.0
jacomja01;Jason  ;Jacome     ;jacomja01; 604000.0
jacobmi02;Mike   ;Jacobs     ;jacobmi02; 5277000.0
jacobbu02;Bucky  ;Jacobsen   ;jacobbu02; 325000.0
jacobbr01;Brook  ;Jacoby     ;jacobbr01; 5652500.0
jacksza01;Zach   ;Jackson    ;jacksza01; 403800.0
jacksry01;Ryan   ;Jackson    ;jacksry01; 650000.0
jacksro03;Roy Lee;Jackson    ;jacksro03; 455000.0
jacksre01;Reggie ;Jackson    ;jacksre01; 3274840.0
jacksmi02;Mike   ;Jackson    ;jacksmi02; 21765001.0
jacksed01;Edwin  ;Jackson    ;jacksed01; 7605000.0
jacksda04;Damian ;Jackson    ;jacksda04; 2923000.0
jacksda03;Darrin ;Jackson    ;jacksda03; 5203500.0
jacksda02;Danny  ;Jackson    ;jacksda02; 24535000.0
jacksco01;Conor  ;Jackson    ;jacksco01; 7289500.0
jacksch03;Chuck  ;Jackson    ;jacksch03; 196500.0
jacksbo01;Bo     ;Jackson    ;jacksbo01; 6852000.0
jacksau01;Austin ;Jackson    ;jacksau01; 400000.0
izturma01;Maicer ;Izturis    ;izturma01; 6673666.0
izturce01;Cesar  ;Izturis    ;izturce01; 18258500.0
iwamuak01;Akinori;Iwamura    ;iwamuak01; 12300000.0
isrinja01;Jason  ;Isringhause;isrinja01; 56310000.0
ishiktr01;Travis ;Ishikawa   ;ishiktr01; 818000.0
ishiika01;Kazuhis;Ishii      ;ishiika01; 10025000.0
irvinda01;Daryl  ;Irvine     ;irvinda01; 100000.0
irabuhi01;Hideki ;Irabu      ;irabuhi01; 15550000.0
iorgga01 ;Garth  ;Iorg       ;iorgga01 ; 943334.0
iorgda01 ;Dane   ;Iorg       ;iorgda01 ; 210000.0
innisje01;Jeff   ;Innis      ;innisje01; 1548000.0
ingraga01;Garey  ;Ingram     ;ingraga01; 176000.0
inglejo01;Joe    ;Inglett    ;inglejo01; 799600.0
ingebr01 ;Brandon;Inge       ;ingebr01 ; 29205000.0
infanom01;Omar   ;Infante    ;infanom01; 8120000.0
infanal01;Alexis ;Infante    ;infanal01; 114000.0
incavpe01;Pete   ;Incaviglia ;incavpe01; 6330000.0
ilslebl01;Blaise ;Ilsley     ;ilslebl01; 109000.0
iguchta01;Tadahit;Iguchi     ;iguchta01; 11800000.0
ignasmi01;Mike   ;Ignasiak   ;ignasmi01; 125000.0
igawake01;Kei    ;Igawa      ;igawake01; 4000000.0
igarary01;Ryota  ;Igarashi   ;igarary01; 1250000.0
ibanera01;Raul   ;Ibanez     ;ibanera01; 47531666.0
iannech01;Chris  ;Iannetta   ;iannech01; 2942000.0
hyzduad01;Adam   ;Hyzdu      ;hyzduad01; 375000.0
hyersti01;Tim    ;Hyers      ;hyersti01; 309000.0
huttoma01;Mark   ;Hutton     ;huttoma01; 589000.0
hutchch01;Chad   ;Hutchinson ;hutchch01; 1175000.0
husonje01;Jeff   ;Huson      ;husonje01; 2734500.0
huskebu01;Butch  ;Huskey     ;huskebu01; 2846000.0
hurtaed01;Edwin  ;Hurtado    ;hurtaed01; 381500.0
hurstjo01;Jonatha;Hurst      ;hurstjo01; 234000.0
hurstja01;James  ;Hurst      ;hurstja01; 109000.0
hurstbr01;Bruce  ;Hurst      ;hurstbr01; 13645000.0
hurleer01;Eric   ;Hurley     ;hurleer01; 802000.0
hurdlcl01;Clint  ;Hurdle     ;hurdlcl01; 120000.0
huntra01 ;Randy  ;Hunt       ;huntra01 ; 65000.0
hunteto02;Tommy  ;Hunter     ;hunteto02; 409850.0
hunteto01;Torii  ;Hunter     ;hunteto01; 98055000.0
hunteri01;Rich   ;Hunter     ;hunteri01; 109000.0
huntebr02;Brian  ;Hunter     ;huntebr02; 6420500.0
huntebr01;Brian  ;Hunter     ;huntebr01; 2416500.0
hundlto01;Todd   ;Hundley    ;hundlto01; 47542500.0
hundlni01;Nick   ;Hundley    ;hundlni01; 820100.0
humphmi01;Mike   ;Humphreys  ;humphmi01; 112000.0
humeto01 ;Tom    ;Hume       ;humeto01 ; 1733333.0
humbeph01;Philip ;Humber     ;humbeph01; 1150000.0
hulseda01;David  ;Hulse      ;hulseda01; 820000.0
huletti01;Tim    ;Hulett     ;huletti01; 2435000.0
huismri01;Rick   ;Huisman    ;huismri01; 501000.0
huismma01;Mark   ;Huismann   ;huismma01; 250000.0
hugheph01;Philip ;Hughes     ;hugheph01; 853350.0
hugheke01;Keith  ;Hughes     ;hugheke01; 167500.0
hughedu01;Dusty  ;Hughes     ;hughedu01; 400500.0
hughebo01;Bobby  ;Hughes     ;hughebo01; 387000.0
huffmi01 ;Mike   ;Huff       ;huffmi01 ; 1007000.0
huffda01 ;David  ;Huff       ;huffda01 ; 410700.0
huffau01 ;Aubrey ;Huff       ;huffau01 ; 37825001.0
hudsoti01;Tim    ;Hudson     ;hudsoti01; 71050000.0
hudsoor01;Orlando;Hudson     ;hudsoor01; 21814877.0
hudsolu01;Luke   ;Hudson     ;hudsolu01; 1552000.0
hudsojo02;Joe    ;Hudson     ;hudsojo02; 259000.0
hudsoch02;Charles;Hudson     ;hudsoch02; 1750000.0
hudlere01;Rex    ;Hudler     ;hudlere01; 4383223.0
hudekjo01;John   ;Hudek      ;hudekjo01; 2215500.0
huckake01;Ken    ;Huckaby    ;huckake01; 313000.0
huch01   ;Chin-Lu;Hu         ;huch01   ; 390000.0
huberju01;Justin ;Huber      ;huberju01; 390000.0
hubbatr01;Trenida;Hubbard    ;hubbatr01; 1600500.0
hubbami01;Mike   ;Hubbard    ;hubbami01; 548000.0
hubbagl01;Glenn  ;Hubbard    ;hubbagl01; 1940000.0
hrbekke01;Kent   ;Hrbek      ;hrbekke01; 19900000.0
hoytla01 ;La Marr;Hoyt       ;hoytla01 ; 1975000.0
hoype01  ;Peter  ;Hoy        ;hoype01  ; 109000.0
howrybo01;Bobby  ;Howry      ;howrybo01; 21655000.0
howitda01;Dann   ;Howitt     ;howitda01; 100000.0
howest01 ;Steve  ;Howe       ;howest01 ; 8100000.0
howelke01;Ken    ;Howell     ;howelke01; 5081667.0
howeljp01;J.P.   ;Howell     ;howeljp01; 2631100.0
howelja02;Jack   ;Howell     ;howelja02; 3907500.0
howelja01;Jay    ;Howell     ;howelja01; 9297500.0
howarth01;Thomas ;Howard     ;howarth01; 4763000.0
howarst01;Steve  ;Howard     ;howarst01; 100000.0
howarry01;Ryan   ;Howard     ;howarry01; 45255000.0
howarda02;David  ;Howard     ;howarda02; 4213000.0
howarch02;Chris  ;Howard     ;howarch02; 130000.0
houstty01;Tyler  ;Houston    ;houstty01; 6069000.0
housepa02;Paul   ;Householder;housepa02; 215000.0
houltdj01;D.J.   ;Houlton    ;houltdj01; 316000.0
houghch01;Charlie;Hough      ;houghch01; 7551667.0
hoseydw01;Dwayne ;Hosey      ;hoseydw01; 335000.0
hortori01;Ricky  ;Horton     ;hortori01; 1515500.0
horsmvi01;Vince  ;Horsman    ;horsmvi01; 109000.0
hornsa01 ;Sam    ;Horn       ;hornsa01 ; 942500.0
hornebo01;Bob    ;Horner     ;hornebo01; 4250000.0
horgajo01;Joe    ;Horgan     ;horgajo01; 319000.0
hoppeno01;Norris ;Hopper     ;hoppeno01; 402500.0
hopejo01 ;John   ;Hope       ;hopejo01 ; 109000.0
hoovepa01;Paul   ;Hoover     ;hoovepa01; 390000.0
hootobu01;Burt   ;Hooton     ;hootobu01; 1255000.0
hookch01 ;Chris  ;Hook       ;hookch01 ; 218000.0
honeyri01;Rick   ;Honeycutt  ;honeyri01; 10195000.0
holzema01;Mark   ;Holzemer   ;holzema01; 589000.0
holtzmi01;Mike   ;Holtz      ;holtzmi01; 2315500.0
holtobr01;Brian  ;Holton     ;holtobr01; 472500.0
holtch01 ;Chris  ;Holt       ;holtch01 ; 3573000.0
holmst01 ;Steve  ;Holm       ;holmst01 ; 390000.0
holmeda01;Darren ;Holmes     ;holmeda01; 9205000.0
holmash01;Shawn  ;Holman     ;holmash01; 100000.0
holmabr01;Brian  ;Holman     ;holmabr01; 2225500.0
hollima01;Matt   ;Holliday   ;hollima01; 44599327.0
hollije01;Jessie ;Hollins    ;hollije01; 109000.0
hollida02;Damon  ;Hollins    ;hollida02; 346200.0
hollida01;Dave   ;Hollins    ;hollida01; 12621000.0
hollato01;Todd   ;Hollandswor;hollato01; 13595000.0
hollaal01;Al     ;Holland    ;hollaal01; 1025000.0
holdrda01;David  ;Holdridge  ;holdrda01; 170000.0
holbera01;Ray    ;Holbert    ;holbera01; 664000.0
hoilech01;Chris  ;Hoiles     ;hoilech01; 16134500.0
hoffpmi01;Micah  ;Hoffpauir  ;hoffpmi01; 407500.0
hoffmtr01;Trevor ;Hoffman    ;hoffmtr01; 80309000.0
hoffmgu01;Guy    ;Hoffman    ;hoffmgu01; 75000.0
hoffmgl01;Glenn  ;Hoffman    ;hoffmgl01; 1145000.0
hoeyja02 ;James  ;Hoey       ;hoeyja02 ; 390000.0
hodgetr01;Trey   ;Hodges     ;hodgetr01; 300000.0
hockide01;Dennis ;Hocking    ;hockide01; 5151000.0
hochelu01;Luke   ;Hochevar   ;hochelu01; 1760000.0
hitchst01;Sterlin;Hitchcock  ;hitchst01; 30567719.0
hirshja01;Jason  ;Hirsh      ;hirshja01; 777000.0
hinzoto01;Tommy  ;Hinzo      ;hinzoto01; 137500.0
hinsker01;Eric   ;Hinske     ;hinsker01; 18150000.0
hinshal01;Alex   ;Hinshaw    ;hinshal01; 401750.0
hinckmi01;Mike   ;Hinckley   ;hinckmi01; 400000.0
hinchbr01;Brett  ;Hinchliffe ;hinchbr01; 200000.0
hinchaj01;A.J.   ;Hinch      ;hinchaj01; 920000.0
hillsh01 ;Shawn  ;Hill       ;hillsh01 ; 1282000.0
hillri01 ;Rich   ;Hill       ;hillri01 ; 1290000.0
hillmi01 ;Milt   ;Hill       ;hillmi01 ; 275000.0
hillmer01;Eric   ;Hillman    ;hillmer01; 170000.0
hillma01 ;Marc   ;Hill       ;hillma01 ; 675000.0
hillko01 ;Koyie  ;Hill       ;hillko01 ; 1493000.0
hillke01 ;Ken    ;Hill       ;hillke01 ; 34947500.0
hillgl01 ;Glenall;Hill       ;hillgl01 ; 11245000.0
hillesh02;Shea   ;Hillenbrand;hillesh02; 19337500.0
hillesh01;Shawn  ;Hillegas   ;hillesh01; 525500.0
hilldo01 ;Donnie ;Hill       ;hilldo01 ; 1393200.0
hillbo01 ;Bobby  ;Hill       ;hillbo01 ; 641000.0
hillaa01 ;Aaron  ;Hill       ;hillaa01 ; 7731000.0
hiljuer01;Erik   ;Hiljus     ;hiljuer01; 237500.0
higuete01;Teddy  ;Higuera    ;higuete01; 15515000.0
higgibo02;Bobby  ;Higginson  ;higgibo02; 52054000.0
hidalri01;Richard;Hidalgo    ;hidalri01; 35910000.0
hickeke01;Kevin  ;Hickey     ;hickeke01; 430000.0
hickebr01;Bryan  ;Hickerson  ;hickebr01; 857500.0
hibbagr01;Greg   ;Hibbard    ;hibbagr01; 8855000.0
hiattph01;Phil   ;Hiatt      ;hiattph01; 150000.0
